school_name,city,country,region,teaching_language,estimated_monthly_cost_eur,housing_cost_eur,flight_cost_from_milan_eur,academic_score,career_score,lifestyle_score,international_environment_score,housing_difficulty_score,english_friendliness_score,visa_required_for_eu
ESADE,Barcelona,Spain,Southern Europe,,,,,,,,,,,
Nova SBE,Lisbon,Portugal,Southern Europe,,,,,,,,,,,
HEC Paris,Jouy-en-Josas,France,Western Europe,,,,,,,,,,,
Rotterdam School of Management,Rotterdam,Netherlands,Western Europe,,,,,,,,,,,
University of St. Gallen,St. Gallen,Switzerland,Western Europe,,,,,,,,,,,
Copenhagen Business School,Copenhagen,Denmark,Northern Europe,English,1500,850,180,5,5,4,5,4,5,FALSE
Stockholm School of Economics,Stockholm,Sweden,Northern Europe,,,,,,,,,,,
WU Vienna,Vienna,Austria,Central Europe,,,,,,,,,,,
Prague University of Economics and Business,Prague,Czech Republic,Central Europe,,,,,,,,,,,
National University of Singapore,Singapore,Singapore,Asia,,,,,,,,,,,
HKUST Business School,Hong Kong,Hong Kong,Asia,,,,,,,,,,,
Keio University,Tokyo,Japan,Asia,,,,,,,,,,,
Cornell SC Johnson College of Business,Ithaca,United States,North America,,,,,,,,,,,
FGV EAESP,Sao Paulo,Brazil,South America,,,,,,,,,,,
University of Sydney Business School,Sydney,Australia,Oceania,,,,,,,,,,,
