school_name,category,indicator,normalized_score,weight,weighted_score,source_name,source_url,reference_year,source_type,confidence_level,notes
Copenhagen Business School,academic,course_breadth,90,0.30,27.0,CBS course catalogue,,2026,Official,Medium,"Broad range of English-taught management courses; exact course count still needs validation"
Copenhagen Business School,academic,subject_area_coverage,95,0.25,23.75,CBS course catalogue,,2026,Official,Medium,"Strong coverage of strategy finance marketing sustainability entrepreneurship and analytics"
Copenhagen Business School,academic,graduate_course_access,90,0.20,18.0,CBS exchange information,,2026,Official,Medium,"Incoming graduate exchange students can access a broad selection of graduate-level courses"
Copenhagen Business School,academic,course_accessibility,80,0.15,12.0,CBS exchange information,,2026,Official,Medium,"Some prerequisites capacity restrictions and programme limitations may apply"
Copenhagen Business School,academic,academic_flexibility,75,0.10,7.5,CBS academic information,,2026,Official,Medium,"Good course flexibility but timetable clashes and enrolment rules may restrict combinations"
ESADE,academic,course_breadth,85,0.30,25.5,ESADE Programs Catalogue,https://www.esade.edu/en/programs,2026,Official,Medium,"Broad portfolio of business and management courses; exact exchange-eligible course count still requires semester-level validation"
ESADE,academic,subject_area_coverage,90,0.25,22.5,ESADE Programs Catalogue,https://www.esade.edu/en/programs,2026,Official,Medium,"Strong coverage across strategy finance marketing entrepreneurship sustainability leadership and digital business"
ESADE,academic,graduate_course_access,85,0.20,17.0,ESADE CEMS Academics,https://www.esade.edu/master-of-science/en/cems-mim-double-degree/academics,2026,Official,Medium,"CEMS and MSc students participate in advanced management coursework and applied business projects"
ESADE,academic,course_accessibility,75,0.15,11.25,ESADE Programs Catalogue,https://www.esade.edu/en/programs,2026,Official,Low,"Exchange eligibility prerequisites capacity limits and programme-specific restrictions require further catalogue validation"
ESADE,academic,academic_flexibility,75,0.10,7.5,ESADE Programs Catalogue,https://www.esade.edu/en/programs,2026,Official,Low,"Broad elective environment but semester schedules and exchange rules may limit combinations"

Nova SBE,academic,course_breadth,90,0.30,27.0,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,High,"Nova publishes separate Bachelor's and Master's course offers for incoming exchange students"
Nova SBE,academic,subject_area_coverage,90,0.25,22.5,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,Medium,"Exchange course lists cover a broad range of economics finance management strategy marketing and analytics subjects"
Nova SBE,academic,graduate_course_access,85,0.20,17.0,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,High,"Master's exchange students can select from the published Master's course offer for their nominated study level"
Nova SBE,academic,course_accessibility,70,0.15,10.5,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,High,"Specific course enrolment is not guaranteed and students must satisfy prerequisites and remain within the exchange course list"
Nova SBE,academic,academic_flexibility,70,0.10,7.0,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,High,"Students may enrol in up to 31.5 ECTS but course availability changes by semester and timetable constraints may apply"

HEC Paris,academic,course_breadth,90,0.30,27.0,HEC Paris Visiting Students Programs,https://www.hec.edu/en/master-s-programs/visiting-students-programs,2026,Official,Medium,"Exchange students receive access to the Master in Management academic environment and exchange course catalogue"
HEC Paris,academic,subject_area_coverage,95,0.25,23.75,HEC Paris Exchange Program,https://www.hec.edu/en/exchange-program,2026,Official,Medium,"HEC states that its faculty has expertise across all major areas of management"
HEC Paris,academic,graduate_course_access,90,0.20,18.0,HEC Paris Visiting Students Programs,https://www.hec.edu/en/master-s-programs/visiting-students-programs,2026,Official,High,"Visiting exchange students have access to the HEC Master in Management program"
HEC Paris,academic,course_accessibility,80,0.15,12.0,HEC Paris Exchange Brochure,https://www.hec.edu/sites/default/files/documents/2022_Brochure_EXCHANGE_W-compress%C3%A9.pdf,2026,Official,Medium,"Students receive a dedicated exchange catalogue and registration support but availability and prerequisites may apply"
HEC Paris,academic,academic_flexibility,75,0.10,7.5,HEC Paris Visiting Students Programs,https://www.hec.edu/en/master-s-programs/visiting-students-programs,2026,Official,Low,"Broad academic access but course schedules certificate structures and enrolment procedures can limit flexibility"

Rotterdam School of Management,academic,course_breadth,90,0.30,27.0,RSM Master Exchange,https://www.rsm.nl/student-services/exchange-office/incoming-exchange/master-exchange/,2026,Official,High,"RSM offers incoming graduate students a portfolio of courses from specialised Master's programmes"
Rotterdam School of Management,academic,subject_area_coverage,95,0.25,23.75,RSM MSc Programmes,https://www.rsm.nl/education/master/msc-programmes/,2026,Official,Medium,"RSM's specialised Master's portfolio covers international management finance marketing strategy supply chain analytics sustainability and related areas"
Rotterdam School of Management,academic,graduate_course_access,90,0.20,18.0,RSM Master Exchange,https://www.rsm.nl/student-services/exchange-office/incoming-exchange/master-exchange/,2026,Official,High,"Graduate students from partner universities can participate in the Master's exchange programme"
Rotterdam School of Management,academic,course_accessibility,85,0.15,12.75,RSM Master Exchange,https://www.rsm.nl/student-services/exchange-office/incoming-exchange/master-exchange/,2026,Official,Medium,"Exchange students receive a dedicated Master's course offer although prerequisites capacity and programme restrictions may apply"
Rotterdam School of Management,academic,academic_flexibility,85,0.10,8.5,RSM Master Exchange Factsheet,https://www.rsm.nl/fileadmin/Service_departments/International_Office/Incoming_exchange/2025-2026_RSM-Master_Exchange_Factsheet.pdf,2026,Official,Medium,"Students may choose a full-term exchange or shorter block-based exchange format offering relatively strong scheduling flexibility"
